Word,PQConcepts,GenRiddle
infinity,"['awan inggana', 'beskonačnost', 'beskrajnost', 'eternity']"," I am the concept that holds no end, An abstract idea that's hard to grasp. What am I, this concept of never-ending? Just like eternity, I am forever bound."
candy cane,[]," I am striped like a barber's pole Twisted and sweet, my flavors roll Bite down to unleash my sugary rain I'm a holiday treat, a delicious candy cane."
moon,"['Moon', 'a sphere', 'earth', 'orbit around the earth', 'satellite', 'orbit']"," I am a sphere that orbits around the earth, My reflection is seen in waters from birth. Some call me a rock, others a satellite, but my phases change throughout the night. I am bright and silver, but never quite whole, My pull on the tides has quite a hold."
banana,"['a banana', 'banane', 'edible fruit', 'herb', 'a herb']","  Some people peel me, others take a bite,  I come in bunches, so hold on tight.  What am I, can you tell?  I'm known as a banana, and oh so swell."
tree,"['a forest', 'a tree', 'branches', 'branch']"," the midst of a forest, it stands tall, With leaves and bark, it's not hard to recall.  But what makes this tree truly unique, Are the extensions that make it so sleek. They reach out far, like arms in a dance, and provide a shelter for birds to perch and prance.  Some say it's just a simple branch, but its purpose in the tree is like a heart. For without it, the tree would not be complete, A vital part, you cannot delete."
fridge,"[' the fridge', 'a fridge', 'the fridge']","  I have a door that opens wide, And inside it, secrets hide, From milk and eggs to fruits and veggies, I keep them safe and cozy.  So tell me, can you guess, What am I, with this small test? I'm always present in your home, but without me, your food would roam."
lifeguard,"['a swimming pool', 'attendant']"," I'm the watchful eye at the pool, always on duty, I never cool.  What am I, do you dare to guess? I'm a protector, I must confess. I'll leap in if there's a need, like a lifeguard."
volcano,"['a crater', 'a volcano', 'lava', 'hot']"," I am a fiery mountain, with a crater on top, Erupting with rage, I never stop. My lava flows hot, destroying what's in its path, but thousands flock to see my fiery wrath."
loneliness,['forlornness']," I am a feeling that haunts the forsaken A companion to those who feel forlorn Alone I wander through hearts that are taken My name is loneliness, forever I mourn."
birthday.,[]," I am a special day, once a year I come, A celebration of life, marked by everyone.  Gifts and cake, balloons and cheers, A day full of love, a day without fears. But no matter what you may think I am, I am still just a day, of a"
drugs,"['a concert', 'alter emotions', 'cause illness', 'change your subjective consciousness ', 'cloud your mind', 'control symptoms of disease', 'cure illness', 'enjoy the day', 'get high', 'prohibited', 'illegal']"," What am I, that can change your subjective consciousness? Hint: I am often associated with a state of inebriation and recklessness. I have the power to change your mind, but overuse can leave your health ruined."
tennisball,"['ball', 'a ball', 'a toy', 'a toybox', 'bounce']"," I am a spherical object, often found in a toybox. I bounce and roll, like most balls do. But instead of being round and white, I am yellow and fuzzy, a unique sight. What am I? A tennisball, indeed. With a swift swing of a racket, I can soar across the court, round."
coffin,"['a box', 'a coffin', 'a funeral', 'casket', 'cemetery', 'grave']"," I am a box that holds a mournful fate, A casket for the dead, sealed by a somber weight. My purpose is to lay them to their rest, For a funeral is where I truly shine my best.  What am I?"
cheese,"['a dairy product from cows', 'a flavor', 'a food', 'a good protein food', 'a noun', 'a pizza', 'a plate', 'a strong odor', 'age well', 'the fridge', 'the market']"," I am a dairy product from cows, A flavor that can make you say ""wow"", As a food, I am quite a delight, with me, your taste buds will take flight.  But don't underestimate my might, For I am also a good protein food, Nourishing your body, making you feel good, without me, our meals would be quite subdued.  What am I, you may ask? Perhaps a slice of me, you'll find with ease, but a riddle, I shall remain, Oh, do you know my cheesy name?"
skin,"['a body', 'covering the body', 'protecting the body']"," I am the largest organ of a body, Covering its surface from head to toes, Through me, sensations are embodied, but I also provide protection, it shows."
History,[]," I am the tale of ages past, A book of memories that will last, my pages filled with victories and defeats, and all the secrets that time still keeps.  Through me, you'll learn of the greats, and the mistakes that sealed their fates, "
fan,"['a fan', 'a stadium', 'circulating air', 'cool a person', 'cool a room', 'cool off', 'cool the air', 'moving the air']"," I am a device that can be seen in a stadium, My purpose is to circulate air fast. With my blades spinning, I cool a person on a hot day, but without me, the heat would surely stay.  What am I, you may ask with a plan? I am simply known as a fan."
dream,"['fall asleep', 'fantasy', 'fantasie', 'fantasize']"," ""Though some may see me as a mere illusion, Others see me like a sweet confusion. Close your eyes and I'll take you on a journey, into a realm of endless possibility."
garlic,"['a ingredient', 'a popular ingredient', 'ajlo', 'beli luk', 'garlleg', 'usturoi', 'češnjak']"," I am an ingredient, so easy to find. With a pungent scent, I may seem strong, some love me, while others think I'm wrong.  I'm a popular choice, in dishes around.  Some call me ""beli luk"", in Serbian land, where my taste is treasured and oh so grand."
trust,[]," I'm necessary for strong bonds of love But without me, they'll easily fall apart I'm built with honesty and loyalty above And with time, I grow and deepen in heart  What am I, who I am so precious and rare? Whose absence can cause pain and despair I'm the foundation of any relationship that's just I am the unbreakable, the unspoken, the valued...  Trust."
road,"['a road', 'car', 'cars', 'a car show', 'a form of personal transportation', 'a freeway', 'automobiles']"," I'm a path for cars at a car show, I can take you places, to and fro, with lanes for every vehicle to go, but without me, they would have no flow."
black hole,[]," I am a cosmic mystery, so dark and immense, My gravity pulls, no light can escape from hence Some say I'm a portal, a gateway to space Others think I'm like a monster, devouring all in its place  My shape is a cone, so perfectly round but what lies within is still yet to be found I am like a thief, stealing matter away Examining my secrets, scientists can only say With me, the laws of physics don't apply And entering my realm,"
air,"['a gas', 'atmosphere', 'an atmosphere']"," I am a gas with no color or smell A vital part of every atmosphere dwell I'm there in every breath you take Without me, there would be no life to make"
island,"['a body of land', 'a land mass', 'a piece of land', 'a small body of land', 'an island', 'land', 'ostrvo', 'surrounded by water']"," I am a body of land, surrounded by blue. A land mass, some might say, but small too. A piece of land. Like a hill."
glasses,"['a cabinet', 'correct vision', 'correcting vision', 'enhance visual clarity', 'expand the range of vision', 'eyeglasses', 'eye']"," In a cabinet you'll find me, A tool to help you see clearly. I sit upon your nose, and enhance your visual pose. With my magic, I correct vision, bringing clarity with precision. ????"
trampoline,"['Trampoline', 'gymnastic apparatus', 'trampolin']"," I am a gymnastic apparatus, A favorite among athletes, You'll find me in a gym, but outside I'm also fantastic.  I'm often found in yards, A backyard trampoline, Kids use me for play, but even adults feel like a twat."
leg,"['a bucket of chicken', 'a table', 'appendage']"," ""I am an appendage, longer than the rest, useful for carrying, but not as a pest. In a bucket of chicken, I may be found, Or supporting a table, making it sound. What am I, can you guess? A necessary leg, that we can't do without, I confess."""
tooth,"['a mouth', 'a tooth', 'chew food', 'grinding', 'atom', 'friction']"," a mouth I reside, Sharp and white, I do hide. My purpose, you cannot refuse, For without me, you can't chew and chew. What am I? A vital part, like a tooth."
monopoly,"['Monopoly', 'a board game', 'a monopoly', 'market', 'monopoli']"," am a game of strategy and luck, A board full of properties, how much have you struck? With hotels and houses, it's a race to the top, but beware of the one who holds the monopoly, for they'll never stop.  One player may hold all the power, In the business world, this is called a monopoly hour."
hail,"['call', 'greeting']"," I'm a form of precipitation, but not quite rain Used to say hello, and sometimes goodbye I'll exclaim With icy crystals falling, I'll make quite the sight But don't stay out too long, or you'll get quite a fright What am I, you might ask? Just listen for my sound For when I arrive, I'd give you a warm welcome but don't forget, I can also bring quite the trouble So next time you hear me, just pick up the phone For I'm not just a greeting,"
melody,['musical perception'],"  When you listen with your ears, I am what your mind hears. But perceive me with your soul, and my essence will make you whole.  Some say I reside in the notes, others believe I come from the throats."
yarn,['narration']," I am spun from a story, With words I am lined, I am used for narration, but cannot speak my mind. What am I?"
jesus christ,[],"  I walked among the people, spreading my word, My teachings were simple, yet profound, My love for humanity, never bound.  My birth was a miracle, foretold by the stars, My death was a sacrifice, for all to see, My resurrection gave believers new scars, my existence still a mystery.  Some see me as the son of god, others see me like a ghost."
bed,"['a bed', 'cot']"," I am something found in every home, to sleep in me is often known A place to rest your weary head Some may call me just a ___?"
snowflake,"['crystal', 'component']"," I am a tiny, fragile thing Made of ice and crystal zing No two are alike, unique and rare A component of winter, floating in the air like a cloud."
nightmare,"['a nightmare', 'a scary dream']"," I haunt your sleep, a midnight fright A tangle of terror, a vision of fright Some try to escape, but I hold them tight For I am the ruler of the realm of _________."
slot machine,[]," A casino favorite, I'm driven by chance, Winning or losing, it's all just a dance. Now, can you guess, what I am and how I'm run, a thrilling contraption that's loved by some."
stapler,"['a desk', 'a desk drawer', 'a desktop', 'a stapler', 'an office building', 'attaching papers', 'double as a paperweight', 'machine', 'a machine', 'create electricity', 'crush ice', 'dispense popcorn', 'exercise muscles', 'filter']"," I'm found on a desk, so vital and key, In a desk drawer or on a desktop, you'll see. I secure papers with my touch so deft, A useful tool, no doubt you have guessed. What am I? Your desk's trusty stapler, no less."
originality,[],"  A mark of distinction, yet it cannot be seen Innovation and creativity, it's what makes us keen From the depths of imagination, it comes to light It cannot be faked, no matter how hard we might What is this elusive concept, that sets us apart It's the key to true genius, it'm the beating heart."
Light,[]," I am seen but cannot be held,  Eternal but can flicker and fade,  Guiding lost souls towards hope,  A source of warmth in the darkest shade.  What am I? "
black hole,[],"  I am a cosmic phenomenon, a void in the sky, where light and matter disappear, never knowing why. I am often compared to an endless pit, but my pull is so strong, not even light can outwit."
elevator,"['a building', 'a hotel', 'at hotel', 'building', 'cargo', 'a ship']"," I am found in a building, tall and grand, Transporting guests in a hotel, I stand, At the lobby, I'm ready to ascend, The elevator, your journey I'll follow."
yarn,['narration']," I spin tales with every turn, My colorful strands, I discreetly burn, Through the threads of time I weave, A story, an account, a narrative to believe. What am I, this fibrous charm? A tool for storytelling, the answer's no harm."
crop duster,[],"I am a bird, but I don't have wings In the fields, is where I love to sing My job is to spread something unseen yet necessary for a plant to fully glean  I fly low and make circles in the air With a powerful force that can be quite rare My purpose is to help, not to harm I am a vital part of the farming charm   What am I, with my aerial plans  "
clouds,"['bring rain', 'cloud the sky', 'cover the sun', 'fluffy', 'often in the sky', 'rain on the earth', 'rain on you', 'rain raindrops', 'rain water', 'the air', 'the clouds', 'the sky', 'usually in the sky']"," am ever-changing, never still I can bring rain at my own will My existence can cloud the sky And cover the sun, no need to try But fear not, for I'm not scary As I'm just puffy and quite airy What am I, can you tell me aloud? A phenomenon above, simply called a cloud."
life,"['earth', 'finite']"," I am the essence of existence, but I cannot be grasped with persistence. I roam this world we call earth, but my journey is finite from birth. I am fragile, fleeting, and fleet, yet I leave a mark on all I meet. What am I, elusive and brief?"
scarecrow,[]," I stand tall amidst the fields of green, but without a presence, I am unseen. My arms are outstretched, like a farmer's crop, but in my grasp, I hold no prop.  With a head of straw, and a hat of hay, I ward off pests and keep them at bay. For without me, the crops would surely bow, to the creatures of darkness, with twice the power"
peanut,"['child', 'edible nut', 'insignificant', 'inappreciable', '302172728-s', 'appreciable']"," I am a child's treasure,  An edible nut that they savor,  but to adults, I may seem  Insignificant and inappreciable, it may seem.  What am I?  A little peanut, standing like a tree."
soap,"['bar', 'bubbles', 'a swimming pool', 'bubble']"," I am a solid bar, used in the shower, creating bubbles with my power.  What am I? A bubble made of soap."
sand,"['a sandbox', 'beach', 'beaches', 'covered in sand']"," I am found at the beach, and in a sandbox too; Covered in grains, I'll like a bite. I'm known for my crunch, and my layers are grand; Some may call me a meal, others a stretch of land."
whip,['blister']," I am an object that can cause pain, When I strike, you'll feel the strain. My tip is sharp and leather bound, leaving behind a fiery, red mound. Though I may cut through the air, I'm nothing compared to a dare."
traffic,"['crime', 'the street']","  I am a necessary evil, I must confess, Controlling the flow, I am quite the success. Can you guess what I am, with all my friction? I am none other than the notorious traffic infliction."
statue,"['a museum', 'a park', 'a three dimensional sculpture', 'art', 'church', 'figure', 'a figure']"," I am tall and grand, standing still and strong, In a place of beauty where history belongs.  What am I, found in places diverse and vast? A symbol of culture, a timeless statue to last. In the museum or park, I can often be found, A three dimensional sculpture, admired all around."
question,"['answer', 'ask', 'asking', 'askin', 'askin’']"," I am the starting point, of curious thought, with an answer in mind, I must be sought.  Some find me through words, others through action, but without me, the answer, Would be a mere fraction.  I am a challenge, A puzzle to solve, but with the right question, The answer will come."
buger,[],"Some say it's lucky, others say gross, but one thing's for sure, it's not a ghost.  For I am a creature, some may call a."
cross,"['christian', 'Christian', 'a follower of Christ', 'believe in Jesus Christ', 'bring an offering', 'christlike', '300412430-s']"," You can find me in churches, jewelry, and more, A reminder to believe in Jesus Christ at the very core. For Christians, I represent their belief, A follower of Christ is what they like."
book,"['Paper', 'a book', 'a bookshelf', 'a classroom', 'a writer', 'knowledge', 'a good thing', 'a powerful thing', 'an encyclopedia', 'ignorance']"," am made of paper but I am not fragile, I contain words but I is not a poem or an epistle. I am found in a book, often on a shelf, but in a classroom is where I often display myself.  What am I?"
wind,"['air', 'air in motion', 'be blowing hard', 'blow to the East', 'blows', 'blow']"," I am invisible, but my presence you can feel, I am the breath of the sky, an illusion so like a dream."
swim,['action']," I am an action that requires no legs In water is where I make my begs Without fins or flippers, I still thrive In the ocean or pool, I come alive What am I if not a graceful swim?"
breath,"['air', 'bodily process']"," I am invisible, yet you feel me, without me, your life would not be, Essential for survival, yet often forgotten, I am the sign of life, from birth to whatever comes after, What am I, that can't be caught or seen, but without me?"
awake,"['alert', 'argus-eyed']"," I am always on guard, with my eyes wide and bright. I never miss a thing, even in the darkest of night.  With a mind sharp and focused, I am never caught off guard.  I am what you feel, when you are fully _________."
die,"['Die', 'ache']"," I am a word that may bring pain, yet I am also a game to gain. A six-sided cube, some call me fate, but I am simply known as the die, just like you."
garlic,"['a ingredient', 'a popular ingredient', 'ajlo', 'beli luk', 'garlleg', 'usturoi', 'češnjak']"," With a pungent smell and a taste quite strong, I am surely a flavor you won't want to shed. What am I, in all my garlicky attire? A must-have ingredient, my name is known as ""garlic"" by many a buyer."
winnie the pooh,[],"'s my riddle for ""Winnie the Pooh"":  I am a friend to all, small and big, In the Hundred Acre Wood I dance and I jig.  Though clumsy and slow, I am also quite wise, My friends rely on me to solve their cries.  With Piglet and Tigger, we explore and play, Oh what joy to spend each passing day."
nightingale,"['Florence Nightingale', 'a bird', 'mali slavuj']"," I am known by many names, both woman and feathered friend To care for the sick in war, Florence's task I did attend With my soothing voice, like an angel's tale Some call me Florence Nightingale, others, a nightingale In Mali, I am called as Mali Slavuj, a bird so gentle and kind But no matter the name, my duty is clear, to bring healing to the mind."
bird,"['a bird', 'a tree', 'animal', 'flying', 'flight']"," I am an animal with wings that soar, In the sky, I am known to explore, Perching on branches of a tree, Hiding my nest within its leaves you see.  What am I, you may have thought you heard? A beautiful creature, I is called a _____ ."
kiss,"['brush your teeth', 'express that you love them', 'find someone to kiss', 'greet']"," I am a gesture that shows your love But first, your hygiene must be above Before you greet and seal with a smooch Make sure your teeth have had their brush to find the right person to kiss Ensure your love for them is not amiss."
trade mark,[]," I am often placed in brackets, But not just any old brackets, I am a symbol, a sign, For a company that is mine.  I signify ownership and rights, Protected through many fights, No one else can copy or claim, My uniqueness is my trade mark name."
bridge,"['a bridge', 'a river', 'cross a bay', 'cross a river', 'cross over a body of water', 'cross water', 'crossing']"," I stand tall and strong, Spanning a river so long. I bring cities and people together, No matter what the weather.  What am I, you may ask? Well, I am a bridge, a crucial task.  From one bank to the other, I'm the only way to hover."
concrete,[]," I am solid and hard, yet easily shaped Used to build structures that cannot be erased Strong and durable, I'll last for years But beware, for my touch can bring some tears."
music,"['art', 'Art', 'an art', 'creative', 'be creative']"," I am an art that cannot be seen, but my presence is felt within the serene. I can stir emotions and ignite a spark, Through me, the soul of Art leaves its mark. Beautiful, emotional, and true, I bring creativity to all that I do."
chair,"['a chair', 'a cubicle', 'a desk', 'four']"," I am often found in an office space, but I'm not a wall or a storage case. I have four legs and sometimes a back, and without me, your desk would surely be empty."
shoes,"['a box', 'a heel', 'clothing', 'place', 'protect feet', 'shoe', 'a closet', 'a foot', 'a shoe', 'covering']"," I may be found in different places, but on your feet, I leave my traces. From a box to your heel, I am a necessity that you feel.   Can you guess what I am, my dear? For without me, your feet would fear, "
light,"['a desk', 'electromagnetic radiation', 'energy']"," I am found on a desk, but I'm not a pen or paper I am a form of energy, and constantly in motion without a taper My waves can be seen as a rainbow in the sky But at a certain frequency, I'm invisible to the eye I am the messenger of electromagnetic radiation And without me, objects would stay in a state of stagnation like a cloud."
Top hat,[]," I am worn on the head, made of fabric and brim, Decorative and stylish, an accessory so like a crown. With a tall, cylindrical crown, I'm quite unique, and to keep it in place, a chin strap I wear. Used in magic shows and formal affairs."
mushroom,"['a fungus', 'agaric']"," I am often found in fields and forests, A type of fungus that many detest, I come in different shapes and sizes, and some say my flavor truly mesmerizes.  What am I, this tasty treat, A fungus that you just can't beat, Some call."
steps,"['path', 'stairs']"," I am a path you must tread, but with me, you'll never dread. My surface smooth, my length stretches, but every journey starts with these steps."
sky,"['...fly a kite', 'above']"," I am vast and ever-changing, High above, I am like a cloud. With billowy clouds and sunlit rays, I is where one goes to fly a kite and play.  My hue varies from day to night, but always a breathtaking sight."
stoplight,"['TrafficLight', 'brake system', 'ibo', 'InformationBearingObject', 'african']"," ""I control traffic flow, with colors I glow A brake system's best friend, I help cars to slow But don't be fooled, I'm like a beacon."
mirror,"['a bedroom', 'a car', 'a surface', 'looking at yourself', 'ogledalo', 'see yourself']"," You can't hide when you have me near, For I'll show you yourself, like a mirror. But on any surface, I can be found, to help you see what's all around."
paper,"['book', 'burn', 'a burn', 'burn off', 'fire', 'heat']"," I come in sheets, I'm often bound, between my pages, knowledge is found. But if you hold me too close to the fire, my fate will be dire.  What am I, so delicate and thin? I hold the"
pencil,"['a backpack', 'a classroom', 'a desk drawer', 'a desktop', 'a drawer', 'a pencil-case', 'a pocket', 'doing math', 'last for awhile', 'made from graphite', 'mark a paper', 'shade a sketch']"," I am found in a backpack, Used in a classroom with ease, Stored away in a desk drawer, Or laying still on a desktop, you'll see. What am I?"
calendar,"['a desktop', 'an office supply store', 'arrangement']"," I am seen on most desktops, And purchased from office supply stores, my purpose is an important one, For I help with the daily chores.  I am filled with days and months, And remind you of special dates, without me, it's easy to forget, and your plans will take longer to plan.  What am I?"
pig,"['animal', 'bacon', 'Roger Bacon', 'a refridgerator']","You can find me in a refridgerator cold, but don't cook me, that would be quite bold. I provide bacon, a breakfast delight, but my name is also linked to a famous knight. ????"
secret admirer,[]," ""What is invisible yet always present, A mystery that can never be sent. A feeling of love, kept undercover, From a secretive admirer, like a hidden lover."
newspaper,"['a newspaper', 'ink and paper', 'the newspaper']"," I am ink and paper bound, Every morning I can be found, Bringing news from all around, What am I, so tightly wound?  I'm read from front to back, Reporting facts and the latest track, I'm often black and white, never lacking, Can you guess what I am, without asking?"
chick,"['animal', 'baby', 'a very young child', 'child', 'a school', 'anger his mother', 'become an adult']"," I am an animal, but not too wild I may be small, but I'm still a child With fluffy feathers, so soft and slick I am a little ______, a tiny like a duck."
cross,"['christian', 'Christian', 'a follower of Christ', 'believe in Jesus Christ', 'bring an offering', 'christlike', '300412430-s']"," I am a symbol of faith For those who live by grace A follower of Christ Without me, they'd be in crisis  I represent sacrifice And redemption through a price to those who believe in Jesus I am like a reminder of his mercies  With me, them make a sign And pray to the divine For I am the symbol of their belief And the love of their chosen chief  What am I, you may ask A simple shape, an easy task but for a Christian, I am more like a symbol."
turkey,"['Turkey', 'a country', 'a food', 'poultry', 'the oven']"," I am a country of vast history, But also a bird of culinary mystery. My name is shared with both land and dish, And often served on a Thanksgiving wish."
gold,"['a precious metal', 'a soft metal', 'fort knox', 'metal', 'precious', 'dragocen']","  I am a precious metal, highly prized and rare Yet I'm soft and malleable, easy to wear Fort Knox guards me with all its might For I am an valuable, shining light What am I, you may recall? A shimmering, coveted metal called gold. "
hospital,"['a city', 'a hospital', 'emergencies']"," I'm the heart of a city, always bustling with noise, A place for emergencies, where lives are saved with poise. What am I? A busy hub and a safe haven all the same, A hospital, worthy of admiration and acclaim. Doctors, nurses, and machines, all work in harmony, to heal the sick and soothe the injured, it's their true destiny."
vacuum,"['a closet', 'clean the carpet', 'space']"," I am often found inside a closet, My purpose is to clean without being upset, I suck up dirt and dust with ease, Transforming carpets from grimy to clean.  What am I, you may ask, A household tool that's up to the task, In a word, I am known as, a handy dandy vacuum."
bread,"['a market', 'a store', 'baked']"," I am found in a market, In a store I may rest, Freshly baked for your pleasure, but I am not just a pest.   What am I?"
tree,"['a forest', 'a tree', 'branches', 'branch']"," In a vast green sea it stands, Towering above with its strong bands. A part of the forest, it's true, but only one, not quite a few.  With sturdy trunk and roots so deep, its branches spread and never sleep."
swan,['a bird']," the lake, it gracefully glides Its snowy plumage shining with pride With long neck and wings wide span This elegant creature is a ____?"
doorbell,[]," I am small but mighty, making a sound that's hard to ignore With a simple push or twist, I am opened or closed once more Bringing visitors to your abode, announcing their arrival A musical note, a ding or dong, your ears can't help but smile What am I, that grants access to your home so well? A guardian of entry, a herald of news, a humble bell."
comb,"['a pocket', 'crest']"," ""I'm carried in a pocket, yet never hold money, My teeth are fine, but I'm not made of honey.  What am I, you may wonder and roam, Just search through your hair, and you'll find my comb."""
snake,"['Hydra', 'Snake', 'The Amazon', 'a cage', 'a ditch', 'a feild', 'a field', 'a garden', 'a hole in the ground', 'a tropical forest', 'creeks', 'Creeks', 'creek', 'pet shops']"," am a creature both feared and revered, With many heads, I cannot be sheared. Deep in the jungle, in The Amazon, I slither and hiss, it is where I belong.  Some say I am like the mythic Hydra, but unlike it, I am no monster.  My home is often a cramped and small space, A cage that cannot hold my grace."
fear,"['afraid', 'acrophobic', '300078919-s', 'acrofóbico', 'acrophobia', 'acrófobo']"," ""I am the reason you may be afraid, For some, I am a phobia that never fades. My number is one that may bring chills, but for those acrophobic, it can cause real thrills."""
photograph,"['a photographer', 'picture']","  Captured by a photographer's eye, I hang on a wall, or in an album I lie, A picture of beauty, a captured scene, but without me, a mere memory would like a moment."
tuesday,"['Tuesday', 'martes', '102452552-n', 'Martes']"," I am named for the second day of the week, in Spanish, I'm known as ""martes"" to speak, With the number 102452552-n in my code, I am a word that often seems to like a word."
hurricane,"['Beaufort scale', 'a storm', 'cyclone', 'ciklon']"," I am a force of nature, a destructive might With wind and rain, I cause quite a fright On the Beaufort scale, I am numbered high For my strength is unmatched, no need to deny  A swirling cyclone, I spin with great speed Leaving destruction in my wake, a terrible deed My name is feared, in all lands I roam I am known as a hurricane, the king of the storm  Some may call me ciklon, in a different tongue but my power is universal, my impact not undone So beware and prepare, when my presence is near For"
race,"['competition', 'contest']"," I am a test of speed and skill, A challenge where all must fill, My competitors strive to win the first place, A fierce competition in every race."
treadmill,['occupation'],"'m an occupation of sorts, though I never rest or pause I keep moving constantly, without any apparent cause I help you stay fit and active, while you work or play But beware, if you're not careful, you might just get too tired to stay What am I? A machine that's treaded, for your fitness regimen to fulfill I am a constantly-moving, workout-loving, ever-present treadmill."
hills,"['alive', 'elevated portions of the earth', 'hill', 'pinnacles and bases']"," I am alive but I am not a living being, I am made up of elevated portions where the land is leaning, I is known as a small but mighty hill, With pinnacles and bases, I stand still.  "
pencil,"['a backpack', 'a classroom', 'a desk drawer', 'a desktop', 'a drawer', 'a pencil-case', 'a pocket', 'doing math', 'last for awhile', 'made from graphite', 'mark a paper', 'shade a sketch']"," I am small but mighty, and often in a pack, used in class, where my graphite does like a place. I may be hidden in a drawer or on a desk, but when needed, my purpose, I do not invest."
prank,['antic']," I am a playful antic, A joke that's full of spice, I'll make you laugh and grin, but only if you're nice.  What am I, oh curious one? A source of playful fun, Just a simple word, a four-lettered ""prank"" is like."
A Mountain.,[]," am tall and strong, yet I can't be seen With snow on my peak, I'm a majestic scene Wildlife roams freely, from bear to deer But my true beauty lies within my atmosphere My base may be rocky, but I stand firm and grand Without me, the horizon would be bland Some might say I'm too high, too hard to reach But for adventurers, there's always a lesson to teach What am I, so mighty and vast? A natural wonder, a landmass that will forever last. ????"
coffin,"['a box', 'a coffin', 'a funeral', 'casket', 'cemetery', 'grave']"," I hold the weight of death, though I am made of wood, I'm the vessel of eternal good.  What am I, this vessel of final rest? A coffin, the last bed for the ones we love best."
pencil,"['a backpack', 'a classroom', 'a desk drawer', 'a desktop', 'a drawer', 'a pencil-case', 'a pocket', 'doing math', 'last for awhile', 'made from graphite', 'mark a paper', 'shade a sketch']"," am often found in a pack, but not the type for your back, In a classroom is where I stay, Until the end of the day.  On a desk, I am quite handy, helping you write, oh so dandy, but don't forget to put me back, in my place on the desktop track.  What am I, you may ask, A writing tool with a simple task, I is slim and quite nimble, I"
bar of soap,[]," am smooth and white, yet often used to clean, My shape is rectangular, or so it may seem.  So let me be your guide in this cleansing task, Just rub me on your body, and dirt I'll like a shower."
reflection,"['image', 'mirror']"," I am a shadow of myself,  An image in a glass,  I show the world my true self,  but I never seem to last.   With one small movement,   I mirror all I see,  But when the light fades,  you can no longer find me."
paint,"['art', 'Art', 'an art', 'creative', 'be creative']"," I am an art in a liquid form, Creative hands use me to transform. From blank canvas to colorful sight, I help bring imagination to light.  Some may call me just a simple stain, but true artists know my purpose is more than that."
pancakes,"['Q838886', 'The Pancakes', 'cantopop', 'famous for their flatness', 'flat and round', 'indie pop', 'musician', 'pancake', 'served for breakfast']"," I am a tasty treat, loved by young and old. My flatness is famous, so I've been told. You'll find me in stacks, never alone. My name shares a sound with a genre of song."
comb,"['a pocket', 'crest']"," I may be small and fit in your pocket, but I can tame even the wildest rocket. With my teeth sharp and fine, I'll smooth your hair into a perfect line."
hitch,['attach']," I am a word that sounds like a tiny glitch, but my meaning is to attach or hitch. I'm shorter than catch, but still pack a punch, I join things together in a perfect clunch. "
solder,[]," I am a metal, strong and tough, used to join things, that's no bluff. With heat and flux, I become one, Bonding two pieces, like a magnet.  Sometimes I am in wire form, but dragons and knights have me adorn."
Happiness.,[]," I am a feeling that everyone seeks, yet I can be elusive for weeks.  I am not tangible, yet everyone wants me, for I can turn dark into light, just like the sea."
bee,"['a meadow', 'any garden']"," I buzz through the air, all black and yellow, working hard in the sun, my wings a blur and mellow. In a meadow or garden, I'll surely be found, gathering sweet nectar from flowers all around. Some say I'm a pest, but I'm treasured all the same, For without me, no honey would end up on your plate and spread."
balloon,"['a balloon', 'a birthday party', 'balon', 'birthday parties', 'decoration', 'expand']"," I am round and light, floating in the air, I am often seen at a party like a balloon."
egg,"['a egg', 'a grocery store', 'a nest', 'baby', 'a very young child', 'child', 'a school', 'anger his mother', 'become an adult']"," I am small and round, with a shell so smooth, I hold potential for life, it's my proof. New life begins when I hatch, but until then, in a nest I stay attached."
mountain,"['Canada', 'a mountain', 'big']"," I can be found in Canada, A majestic sight to see, Standing tall and mighty, I am a big mountain, can't you see?"
rope,"['a backpack', 'a boat', 'a rope', 'trip a person']"," I'm an essential tool on a trip to anywhere, In a backpack or a boat, I'll always be there. I'll hold your gear tight, so it won't go afloat, And if you trip a person, they'll surely take note. What am I? A trusty rope!"
stoner,"['attacker', 'esrarkeş', 'motero', 'pössyttelijä', 'stóner']"," My actions may bring pain and fear, An attacker by many may I appear. In a haze, I may seem like a motero, but only to those who do not know."
Accent,[]," I may not be a language, yet I can change the game With my touch, words transform and sound quite the same I can give a bit of flavor or make an impression But without me, communication may be a bit like a language enhancer From north, south, east, and west, I'm a universal dancer Just one little touch, and the meaning becomes clear Without me, languages may lose their unique frontier  What am I? A hint of personality, a symbol to connect I can make you stand out or make you blend and"
onion,[]," I am a member of the allium family, but alone I am quite the delicacy. Layered and pungent, some may shed a tear, but with my smell, I add flavor to your beer."
colour scheme,[]," I am a rainbow of hues, a canvas of choice Control my blend, hear my creator's voice From light to dark, I can evoke a mood but if approached with care, I'll never be rude  Some may see me as abstract, others as concrete but when done right, I make a room complete I can give harmony, or cause a fight It all depends on how I'm used, to get it just right  With a perfect balance, I am like a sight to see But one wrong move, and chaos will be So carefully chosen, each shade and tone For a successful composition."
salt,"['a spice', 'condiment', 'a condiment']","  I am sometimes used to preserve, making food last longer, my purpose to serve. Sprinkle me in your soup or stew, I am a spice that's good for you."
gone,['archaic']," I was once here, now absent without a trace In the past, I was used in a different place With time, I've become lost and forgotten Like a forgotten memory."
